_id,name,barcodeFormat
1004,"National Pharmacies",UPC_A
1005,"Calvin Klein",CODE_128
1006,"Menchie's",CODE_128
1007,Gymboree,CODE_128
1008,"Sally Beauty Supply",CODE_128
1009,"Value Village",UPC_A
1010,Bytom,EAN_13
1011,Monnari,EAN_13
1012,"City Sport",EAN_13
1013,"Royal Collection",EAN_13
1014,PKZ,QR_CODE
1015,Manor,QR_CODE
1016,"Globus Card",EAN_13
1017,comma,""
1018,Bonita,CODE_128
1019,Diverse,EAN_13
1020,Wittchen,EAN_13
1021,"Ex Libris",EAN_13
1022,Upim,ITF
1023,"Camomilla italia",EAN_13
1024,"Ригла",EAN_13
1025,obuv.com,""
1026,Glance,EAN_13
1027,Zarina,EAN_13
1028,Ziengs,EAN_13
1029,"Мелодия здоровья",EAN_13
1030,Primera,EAN_13
1031,"Четыре лапы",EAN_13
1032,"красное и белое",EAN_13
1033,"Леонардо",""
1034,Domani,EAN_13
1035,"Vögele Shoes",""
1036,"Новый книжный",EAN_13
1037,"золотое яблоко",""
1038,"Россита",""
1039,"Francesco Donni",EAN_13
1040,"5 карманов",EAN_13
1041,Cats&Dogs,""
1042,"Магнолия",EAN_13
1043,"Sport Sperk",ITF
1044,"Gina Laura",ITF
1045,Hirmer,QR_CODE
1046,BabyOne,ITF
1047,"Casa Moda",ITF
1048,Ramelow,ITF
1049,Kressner,ITF
1050,FrischeParadies,EAN_13
1051,"МОТО.РУ МОСКВА",EAN_13
1052,"Adão Imóveis",""
1053,"Aerolineas Argentinas",""
1054,"Agua Doce",CODE_128
1055,Avianca,""
1056,Azul,PDF_417
1057,BrasilSul,""
1058,"Caita Supermercados",""
1059,"Container Ecology Store",""
1060,Dotz,CODE_128
1061,Drogafuji,""
1062,Drogal,""
1063,"Drogaria Total",""
1064,"Drogarias Central",CODE_39
1065,Drogasil,""
1066,"Farmacias Farma & Farma",""
1067,"Farmacias Nissei",""
1068,"Favorito Supermercados",""
1069,Forza,""
1070,Smiles,""
1071,Grandtour,""
1072,"Grupo Catatau",""
1073,"Ipiranga - km de vantagens",""
1074,Itamarati,""
1075,Kopenhagen,""
1076,LANPASS,""
1077,"Limao Doce",""
1078,Localiza,""
1079,"Luigi Bertolli",""
1080,Miyoshi,""
1081,Multiplus,""
1082,"Mundo do Marketing",""
1083,Naturativa,""
1084,"O Boticario",""
1085,AeroMexico,""
1086,"Pão de Açúcar",""
1087,Perini,""
1088,"Stylo Farma",""
1089,"Superlagoa Supermercados",""
1090,SuperMuffato,""
1091,LATAM,CODE_128
1092,TAP,""
1093,Travessa,""
1094,"Wellcome Trips",""
1095,"YOI! Roll's & Temaki",""
1096,Zelo,""
1097,"Zona Sul Atende",""
1098,Alsuper,""
1099,Apeiron,""
1100,Calimax,EAN_13
1101,"Cristal Joyas",""
1102,Esquivar,""
1103,"Farmacias Del Ahorro",EAN_13
1104,"Julio Cepeda",""
1105,"Little Caesars",""
1106,"Liz Minelli",""
1107,merco,""
1108,OfficeMax,CODE_128
1109,Ofix,""
1110,Potzollcalli,""
1111,Toks,""
1112,CFE,""
1114,"Farmacias Benavides",""
1115,"Casa Ley",EAN_13
1116,Chedraui,EAN_13
1117,Cinemex,EAN_13
1118,"Cinépolis",CODE_128
1119,"Círculo Real",""
1120,Devlyn,""
1121,Fiestamericana,""
1123,Soriana,EAN_13
1124,Steren,""
1125,Ultrafemme,""
1126,A&P,UPC_A
1127,AutoZone,CODE_128
1128,"Barnes & Noble",CODE_128
1129,"Bass Pro Shops",CODE_39
1130,"Big Lots",CODE_128
1131,BI-LO,UPC_A
1132,"Commissary Rewards",UPC_A
1133,CVS,EAN_13
1134,"Dick's Sporting Goods",UPC_A
1135,"Giant Eagle",UPC_A
1136,"Harris Teeter",UPC_A
1137,H-E-B,""
1138,Hy-Vee,UPC_A
1139,Kroger,UPC_A
1140,"Lowe's",CODE_128
1141,"O'Reilly",CODE_128
1142,"Price Chopper",UPC_A
1143,Publix,UPC_A
1144,RadioShack,""
1145,"Raley's",UPC_A
1146,"Rite Aid",CODE_128
1147,Ross,""
1149,"Saks Fifth Avenue",CODE_128
1150,ShopYourWay,CODE_128
1151,"Seven Eleven",EAN_13
1152,Sheetz,CODE_128
1153,"Sports Authority",CODE_128
1155,Walgreens,PDF_417
1156,Wegmans,CODE_128
1157,"A.C. Moore",CODE_128
1158,"ABC Fine Wine & Spirits",UPC_A
1159,"ACE Hardware",UPC_A
1160,"Aéropostale",""
1161,Aerosoles,""
1162,"A'GACI",CODE_128
1163,"Alamo Rent a Car",""
1164,"ALCO Stores",""
1166,Amtrak,""
1168,"Arden B.",UPC_A
1169,"Bealls Outlet",UPC_A
1170,bebe,CODE_128
1171,BevMo!,UPC_A
1172,"Big Y World Class Market",UPC_A
1173,Bi-Mart,""
1174,"Bliss Spa",""
1175,"Bloomingdale's",CODE_128
1176,"Bob's Stores",CODE_39
1177,"Boot Barn",""
1178,"Brookshire's",UPC_A
1179,"Burkes Outlet",UPC_A
1180,"Cabela's",CODE_128
1182,"Carmike Cinemas",CODE_128
1183,"Charming Charlie",""
1184,"Chico's",CODE_128
1185,"Chop't Salad",""
1186,"Christopher & Banks",CODE_39
1187,"Cold Stone Creamery",""
1188,"Cub Foods",UPC_A
1189,"Dollar Rent a Car",CODE_128
1190,dressbarn,ITF
1191,"DSW Designer Shoe Warehouse",UPC_A
1192,"Duane Reade",PDF_417
1193,"Family Express",UPC_A
1194,"Famous Footwear",CODE_39
1195,"Anna's Linens",""
1196,"Food City",UPC_A
1197,"Food Lion",UPC_A
1198,Footaction,ITF
1199,"Fred Meyer",UPC_A
1200,"Fry's",UPC_A
1201,"Giant Food Stores",UPC_A
1202,"Giant Food",UPC_A
1203,Godiva,ITF
1204,"Golf Galaxy",UPC_A
1205,"Gordon Biersch",CODE_128
1207,Hmart,UPC_A
1208,"Hancock Fabrics",CODE_128
1209,"Harpoon Brewery",""
1210,"Harry & David",CODE_39
1211,"Hot Topic",CODE_128
1212,"HuHot Mongolian Grill",CODE_128
1213,"Ingles Markets",UPC_A
1214,Jockey,UPC_A
1215,"Kinney Drugs",UPC_A
1216,"Kohl's",CODE_128
1217,"Love's",CODE_128
1218,"Martin's Food Market",UPC_A
1219,"MC Sports",""
1220,"Modell's",UPC_A
1222,"Olympia Sports",CODE_128
1223,"P.F. Chang's",CODE_128
1224,"Panera Bread",CODE_128
1225,Pathmark,UPC_A
1226,Pavillions,""
1227,"Pep Boys",CODE_128
1228,Petco,CODE_39
1229,"Piggly Wiggly",UPC_A
1230,"Pilot Flying J",CODE_128
1231,Qdoba,CODE_128
1232,"Raising Cane's",""
1234,Ralphs,UPC_A
1235,Randalls,UPC_A
1236,"Red Robin",CODE_128
1237,"Shoe Carnival",UPC_A
1238,"Sport Chalet",""
1239,"TGI Fridays",CODE_128
1240,Talbots,CODE_128
1241,TCBY,""
1242,"Things Remembered",CODE_128
1243,Tops,UPC_A
1244,"Tuesday Morning",CODE_128
1245,"Turkey Hill",UPC_A
1246,"The Vitamin Shoppe",CODE_128
1247,Vons,CODE_128
1248,"Weis Markets",UPC_A
1249,"West Marine",CODE_39
1250,"Which Wich",CODE_128
1251,"White House | Black Market",""
1252,Winn-Dixie,CODE_128
1253,"World Market",""
1254,"Smith's",UPC_A
1255,ShopRite,UPC_A
1256,"Stop & Shop",EAN_13
1257,"The Food Emporium",UPC_A
1258,REI,CODE_128
1259,Starbucks,PDF_417
1260,Terranova,QR_CODE
1261,BM,EAN_13
1262,"True Value",CODE_128
1263,"Stein Mart",ITF
1264,Ritz-Carlton,CODE_128
1265,ULTA,EAN_13
1266,AirTran,CODE_39
1267,"Men's Wearhouse",CODE_128
1268,AARP,CODE_128
1269,"Regal Cinemas",QR_CODE
1270,Bouwmaat,CODE_39
1271,PanVel,""
1272,"US Airways",""
1273,Booths,""
1274,"MS Mode",EAN_13
1275,Sanborns,""
1276,"Bottom Dollar Food",UPC_A
1277,Torrid,UPC_A
1278,AAA,CODE_39
1279,"Fox Rent a Car",""
1280,"Century 21",CODE_128
1281,Lumen,""
1282,"Librerías El Sótano",""
1283,"Target Pharmacy",CODE_128
1284,Wynn,""
1285,"M life",""
1286,Ghandi,""
1287,Albertsons,UPC_A
1288,Belly,QR_CODE
1289,ACME,UPC_A
1290,SuperAmerica,UPC_A
1291,Liverpool,EAN_13
1292,"Nine West",""
1293,iPrefer,""
1294,"Varon Peluqueria",""
1295,LifeMiles,""
1296,"Lojas Renner",""
1297,"Bimbo Store",CODE_39
1298,"BJ's Restaurant",CODE_39
1299,"IDEXE'",EAN_13
1300,IZOD,CODE_128
1301,"La Quinta Inns",""
1302,"Pet Supplies Plus",UPC_A
1303,"Piazza Italia",EAN_13
1304,"Porrúa",""
1305,Skechers,CODE_128
1306,Speedway,UPC_A
1307,"Van Heusen",CODE_128
1308,"AMF Bowling",EAN_13
1309,"Hard Rock",""
1310,"Finish Line",CODE_128
1311,LIDS,CODE_39
1312,Goodwill,CODE_39
1313,"Lowes Foods",UPC_A
1314,"King Soopers",UPC_A
1315,Shopko,UPC_A
1316,"Jersey Mike's",CODE_128
1317,"Family Christian",CODE_128
1318,"Hibbett Sports",CODE_128
1319,vinazion,CODE_39
1320,Drautank,""
1321,B&Q,CODE_128
1322,Michaels,CODE_128
1323,Marsh,UPC_A
1324,Foodtown,UPC_A
1325,Express,CODE_128
1326,maurices,ITF
1327,"Aéroville",EAN_13
1328,"Alinéa",EAN_13
1329,Animalis,EAN_13
1330,Babou,EAN_13
1331,Bizzbee,QR_CODE
1332,"Blue Box",CODE_39
1333,Brice,EAN_13
1334,Bricoman,GS1_128
1335,"Brico Marché",GS1_128
1336,Camaieu,CODE_128
1337,"Casino Supermarchés",EAN_13
1338,Castorama,CODE_128
1339,Chronodrive,CODE_128
1340,Confluence,EAN_13
1341,Cora,EAN_13
1342,Courir,EAN_13
1343,Darty,CODE_128
1344,Devred,CODE_128
1345,"Docks 76",""
1346,"E. Leclerc",EAN_13
1347,Euralille,""
1348,Flunch,EAN_13
1349,"forum des Halles",""
1350,"France Loisirs",GS1_128
1351,"Franck Provost",EAN_13
1352,Franprix,EAN_13
1354,"Gaumont Pathé",EAN_13
1355,"Géant Casino",EAN_13
1356,Guerlain,""
1357,Hippopotamus,QR_CODE
1358,"Intermarché",GS1_128
1360,"Jean Louis David",EAN_13
1361,Kinder,""
1362,Kipling,QR_CODE
1363,Kookai,EAN_13
1364,Lacoste,CODE_128
1365,"La Halle",CODE_128
1366,"La Mie Caline",EAN_13
1367,"Le BHV Marais",GS1_128
1368,"Le Centre V2",EAN_13
1369,"Leon de Bruxelles",DATA_MATRIX
1371,"Magasins U",ITF
1373,"Marc Orian",CODE_128
1374,"Supermarchés Match",EAN_13
1375,Micromania,CODE_128
1376,Mim,CODE_128
1377,Monoprix,EAN_13
1378,Morgan,EAN_13
1379,"Mr. Bricolage",EAN_13
1380,"Nature et Découvertes",EAN_13
1381,"Nocibé",CODE_128
1382,Noreve,""
1383,Obaibi,EAN_8
1384,"Optical Center",CODE_128
1385,Orchestra,CODE_128
1386,Oxbow,CODE_39
1387,Oxybul,QR_CODE
1388,Padd,EAN_13
1389,Pardon,""
1390,"Parly 2",""
1391,Pimkie,CODE_128
1392,"Princesse Tam Tam",EAN_13
1393,Quick,EAN_13
1394,Redskins,EAN_13
1395,Rivetoile,""
1396,"Rosny 2",""
1397,Roxy,EAN_13
1398,Salomon,CODE_128
1399,"SO Ouest",""
1400,"Sport 2000",EAN_13
1401,"Tape à l'oeil",CODE_128
1402,UGC,QR_CODE
1403,"1.2.3 Diva",EAN_13
1404,"Velizy 2",""
1405,Vertbaudet,CODE_128
1406,"Virgin Megastore",CODE_128
1407,Weldom,EAN_13
1408,BP,EAN_13
1409,"David's Tea",EAN_13
1410,Abacus,ITF
1411,"Baby Bunting",CODE_128
1412,Brums,EAN_13
1413,Gordmans,""
1414,"Hair Cuttery",UPC_A
1415,Ishka,CODE_39
1416,Lovable,EAN_13
1417,Primigi,EAN_8
1418,Thorntons,CODE_128
1419,TomThumb,UPC_A
1420,"Vitamin World",UPC_A
1421,Waldbaums,UPC_A
1422,"City Market",UPC_A
1423,"Baker's Supermarkets",UPC_A
1424,"Dillons Food Stores",UPC_A
1425,"Jay C",UPC_A
1428,QFC,UPC_A
1429,Truffaut,CODE_128
1430,"Gamm vert",EAN_13
1431,Orcanta,EAN_13
1432,Bricorama,EAN_13
1433,Quellogiusto,CODE_128
1434,Kaiser,""
1435,CITYPARK,EAN_13
1436,STARKL,EAN_13
1437,Befree,""
1438,Galassia,EAN_13
1439,Consum,EAN_13
1440,"General Trader",CODE_39
1441,Pewex,EAN_13
1442,"My Chemist",CODE_39
1443,"John Lewis",CODE_128
1444,Styleco,EAN_13
1445,Eurodif,CODE_128
1446,"Beauty Success",EAN_13
1447,Zodio,CODE_128
1448,Nicolas,EAN_13
1449,Burton,CODE_128
1450,Peek&Cloppenburg,EAN_13
1451,"Ollie's Bargain Outlet",CODE_128
1452,Books-A-Million,CODE_128
1453,"Stride Rite",CODE_128
1454,"Pet Supermarket",CODE_39
1455,Picwic,EAN_13
1456,Cleor,CODE_128
1457,Villaverde,EAN_13
1458,"Feu Vert",EAN_13
1459,"Toys ""R"" Us",EAN_13
1460,"Robert Ley City Stores",""
1461,"Cruse Classics",""
1462,"Bertram & Frank",""
1463,"Cube 115",""
1464,Carrefour,CODE_128
1465,"Robert Ley Outlet",ITF
1466,"Gewußt wie",""
1467,"The Body Shop",CODE_128
1468,Boulanger,CODE_128
1469,"Z generation",EAN_13
1470,Centrakor,CODE_128
1471,"Armand Thiery",EAN_13
1472,Autobacs,EAN_13
1473,Phildar,EAN_13
1474,KHAAN,CODE_39
1475,"TrésOr",CODE_128
1476,GiFi,EAN_13
1477,EasyCash,EAN_13
1478,"Bébé 9",CODE_39
1479,"Une Heure pour Soi",EAN_13
1480,JCPenney,CODE_128
1481,Build-A-Bear,CODE_128
1482,hagebau,EAN_13
1483,"Yves Rocher",CODE_128
1484,"Sam's Club",CODE_128
1485,"Orange Leaf Yogurt",CODE_128
1486,Uniprix,CODE_128
1487,Nimis,EAN_13
1488,Nuvolari,CODE_128
1489,"DF SportSpecialist",EAN_13
1490,Basko,EAN_13
1491,Unes,EAN_13
1492,"Grande Cinema 3",EAN_13
1493,Eurobrico,EAN_13
1494,"Isola dei Tesori",EAN_13
1495,Cleo,CODE_128
1496,Fortesan,EAN_13
1497,Husky,CODE_128
1498,Wjcon,CODE_128
1499,Iperal,EAN_13
1500,"Video Ezy",CODE_39
1501,Nico,EAN_13
1502,"Pets at Home",GS1_128
1503,"Diffusione Tessile",EAN_13
1504,Erbolario,EAN_13
1505,"Nencini Sport",CODE_39
1506,"SAGA Cosmetics",EAN_8
1507,"Sapore di Mare",EAN_13
1508,Flannerys,CODE_128
1509,Bonds,EAN_13
1510,Adorne,CODE_128
1511,Matchbox,CODE_128
1512,"Taking Shape",CODE_128
1513,Portmans,CODE_39
1514,"Napoleon Perdis",CODE_128
1515,Jigsaw,CODE_128
1516,Freedom,CODE_128
1517,Snowgum,CODE_39
1518,"Tim Hortons",CODE_128
1519,"Northern Reflections",ITF
1520,Porter,CODE_128
1521,"Planet Organic",CODE_128
1522,Yogurtys,CODE_128
1523,"Pflanzen Kölle",CODE_128
1524,Chausport,EAN_13
1525,Valege,EAN_13
1526,Mistigriff,EAN_13
1527,Tati,EAN_13
1528,RougeGorge,EAN_8
1529,"Dafy Moto",EAN_13
1530,"Bleu Libellule",EAN_13
1531,AKI,CODE_128
1532,Mercadona,EAN_13
1533,Worten,EAN_13
1534,Praxis,""
1535,"Nelson Schoenen",EAN_13
1536,Open32,EAN_13
1537,Obelink,CODE_128
1538,Multimate,EAN_13
1539,"Jeans Centre",EAN_13
1540,Livera,CODE_128
1541,"Chasin'",EAN_13
1542,Vomar,EAN_13
1543,Lucardi,EAN_13
1544,Bata,EAN_13
1545,"Полушка",EAN_13
1546,Kari,EAN_13
1547,"THOMAS MUNZ",UPC_A
1548,"Фармленд",CODE_128
1549,"Дикси",CODE_39
1550,"Метрика",EAN_8
1551,Kanzler,EAN_13
1552,Prisma,""
1553,Golfstream,EAN_13
1554,"Домовой",EAN_13
1555,"Nando's",CODE_128
1556,"Ситимаркет",EAN_13
1557,"Тофа",CODE_128
1558,CALIPSO,EAN_13
1559,"Технопарк",EAN_13
1560,Hastings,CODE_128
1561,Mapco,UPC_A
1562,"Mariano's",UPC_A
1563,Blick,CODE_39
1564,Savers,UPC_A
1565,"Champs Sports",ITF
1566,Pinkberry,""
1567,"Hamrick's",ITF
1568,Ethos,EAN_13
1569,Migross,EAN_13
1570,Segue,EAN_13
1571,"Acqua & Sapone",EAN_13
1572,Cadoro,EAN_13
1573,Optissimo,EAN_13
1574,Bimbus,EAN_13
1575,Avanzi,EAN_13
1576,Boots,CODE_128
1577,"Poli & Regina",EAN_13
1578,"Sport'85",EAN_13
1579,Bagatt,EAN_13
1580,Galbusera,EAN_13
1581,ADESE,""
1583,"Aziz Bebe",""
1584,"Air Asia",""
1585,"Air India",""
1586,"Allen Solly",""
1587,ANA,ITF
1588,"Apollo Pharmacy",""
1589,"Aziz Bebe",""
1590,Burda,""
1591,Cacharel,""
1592,Crossword,""
1593,ebebek,""
1594,Efor,""
1595,GoAir,""
1596,Gratis,""
1597,"Happy Center",""
1598,"Hero MotoCorp",""
1599,HyperCITY,""
1600,"Indian Oil",""
1601,"Jet Airways",CODE_128
1602,"Kamil Koç",""
1603,Kiler,""
1604,Kiler,""
1605,"Kingfisher Airlines",""
1606,Kipa,""
1607,"Koçtaş",""
1608,"Louis Philippe",""
1609,MACROCENTER,""
1610,"Nt Kitap",""
1611,Onur,""
1612,Opet,""
1613,"Pehlivanoğlu",""
1614,"Peter England",""
1615,"Petrol Ofisi",""
1616,Sevil,""
1617,"Shoppers Stop",""
1618,"Şok",""
1619,"Spencer's",""
1620,SpiceJet,""
1621,"Star Bazaar",CODE_128
1622,"Taj Hotels",""
1623,"Tansaş",""
1624,"Tekin Acar Cosmetics",""
1625,Teknosa,EAN_13
1626,"U.S. POLO ASSN.",""
1627,"Üçler Market",""
1628,"VATAN BİLGİSAYAR",CODE_128
1629,Watsons,CODE_128
1630,Westside,CODE_128
1631,"Woodland Worldwide",""
1632,YKM,""
1633,Migros,""
1634,Coop,EAN_13
1635,MIGROS,""
1636,Zinser,ITF
1637,"Money Club",""
1638,"5M Migros",""
1639,"Pizza Paï",EAN_13
1640,PAYBACK,CODE_128
1641,"Sport Schuster",QR_CODE
1642,Mecca,CODE_128
1643,DECJUBA,CODE_39
1644,"Student Edge",ITF
1645,"Best Friends Pet",CODE_128
1646,"Mad Mex",""
1647,"Italo Treno",EAN_13
1648,"Baby Kingdom",""
1649,Sisley,EAN_13
1650,Mercatopoli,ITF
1651,Oroton,CODE_39
1652,"Tony Ferguson",CODE_39
1653,Iana,ITF
1654,"Mitre 10",""
1655,Gametraders,""
1656,"EMTÉ",QR_CODE
1657,Nostrum,""
1658,"Blooms The Chemist",EAN_8
1659,"Decò",EAN_13
1660,W.Lane,EAN_13
1661,Jurlique,""
1662,CIBO,CODE_128
1663,"Salsa's",CODE_128
1664,"The Works",GS1_128
1665,Stratco,CODE_39
1666,Naturalizer,CODE_39
1667,Baldinini,ITF
1668,"Ritmo Shoes",EAN_13
1669,"Howards Storage World",CODE_128
1670,Keys,EAN_13
1671,Henschel,ITF
1672,Proshop,EAN_13
1673,Esso,CODE_128
1674,"Shell - Fuel Rewards",CODE_128
1675,"Shell ClubSmart",CODE_128
1676,Boyner,EAN_13
1677,Mudo,CODE_128
1678,Mavi,CODE_128
1679,Pantaloons,CODE_128
1680,Riot,EAN_13
1681,"Sonny Bono",EAN_13
1682,Unika,EAN_13
1683,"Hudsons Coffee",CODE_128
1684,"Guardian Pharmacy",EAN_13
1685,Cinti,CODE_128
1686,Coccinelle,EAN_13
1687,"LiveLife Pharmacy",CODE_128
1688,kletterzentrum.com,EAN_13
1689,"Leroy Merlin",QR_CODE
1690,"Kiğılı",""
1691,"Beğendik",""
1692,D&R,""
1693,Joker,EAN_13
1694,Groseri,""
1695,Reliance,GS1_128
1696,"The Inner Circle",CODE_128
1697,Naturals,""
1698,Fressnapf,""
1699,"Juliana Nails",CODE_39
1700,Mango,EAN_13
1701,H&M,CODE_128
1702,Superperfumerias,""
1703,"Dan Murphy's",EAN_13
1704,Eroski,EAN_13
1705,HEMA,""
1706,"Franco Gioielli",EAN_13
1707,Freddy,""
1708,Lively,EAN_13
1709,"Zebra 21",EAN_13
1710,Vockeroth,EAN_13
1711,home&you,EAN_8
1712,Elite,EAN_13
1713,Loot,""
1714,Nucleo,EAN_13
1715,Promenade,EAN_13
1716,UniClub,EAN_13
1717,ACI,CODE_128
1718,"you & eni",EAN_13
1719,"Sunoco - APlus",EAN_13
1720,Wheelup,CODE_39
1721,BIG4,CODE_128
1722,"Besson Chaussures",EAN_13
1723,Cactus,EAN_13
1724,"Idea Bellezza",CODE_39
1725,Uyum,""
1726,Batik,""
1727,Cinemaximum,""
1728,CEPA,""
1729,fabrika,""
1730,Kentpark,""
1731,DEMCARD,""
1732,Aygaz,""
1733,"Mondial Tissus",EAN_13
1734,"Furet du nord",EAN_13
1735,Maxxess,""
1736,Devianne,EAN_13
1737,Colruyt,ITF
1738,Paul,EAN_13
1739,"JouéClub",EAN_13
1740,G20,EAN_13
1741,"Magasin Point Vert",CODE_128
1742,Cyrillus,ITF
1743,"Baobab Jardinerie",EAN_13
1744,Vima,EAN_13
1745,Damart,ITF
1746,Aubert,CODE_39
1747,"Jacqueline RIU",EAN_13
1748,Sears,CODE_128
1749,Kmart,CODE_128
1750,Rutters,UPC_A
1751,bareMinerals,CODE_128
1752,"Bottle King",UPC_A
1753,"Binny's",CODE_128
1754,"Field & Stream",CODE_128
1755,"Fresh & Easy",""
1756,"Bashas'",UPC_A
1757,Library,""
1758,"Segmüller",ITF
1759,WEKO,CODE_39
1760,"Flower Power",EAN_13
1761,"Old Wild West",CODE_39
1762,"L'Isola Verde",EAN_13
1763,"Шоколадница",""
1764,Telepass,""
1765,"Èquì",CODE_39
1766,"DOC Superstore",EAN_13
1767,Superconti,EAN_13
1768,"LA Fitness",CODE_39
1769,"Pillow Talk",EAN_13
1770,"Supermercati PIM",EAN_13
1771,Bosanova,CODE_39
1772,"Слата",EAN_13
1773,Vestebene,EAN_13
1774,"Kaiser's Tengelmann",ITF
1775,Kanz,""
1776,Kimlik,""
1777,Karaca,""
1778,"Altınyıldız",""
1779,Beymen,""
1780,Agora,""
1781,Atlasjet,""
1782,ParkBravo,""
1783,"Şaypa",""
1784,"Biçen",""
1785,Tiffany,""
1786,Anatolium,""
1787,"Yalı Spor",""
1788,Ekoroma,""
1789,MyHouse,CODE_39
1790,"MY SIZE",CODE_39
1791,PetO,""
1792,AVEVE,EAN_13
1793,BIO-Planet,ITF
1794,Brico,EAN_13
1795,Club,CODE_128
1796,Delhaize,EAN_13
1797,Di,EAN_13
1798,Hubo,EAN_13
1799,iU,EAN_13
1800,Inno,EAN_13
1801,JBC,EAN_13
1802,Kinepolis,CODE_128
1803,"Libris Agora",""
1804,"Lunch Garden",EAN_13
1805,Multipharma,EAN_13
1806,OKay,ITF
1807,Panos,UPC_A
1808,A.S.Adventure,CODE_128
1809,Bel&Bo,CODE_39
1810,"Briko Depot",EAN_13
1811,cora,""
1812,Cassis,EAN_13
1813,"DATS 24",EAN_13
1814,Delitraiteur,GS1_128
1815,Fun,EAN_13
1816,Gezinsbond,CODE_128
1817,KREATOS,CODE_128
1818,Match,EAN_13
1819,"Maxi Zoo",EAN_13
1820,Paprika,EAN_13
1821,"Pharmacie Servais",CODE_128
1822,"Planet Parfum",EAN_13
1823,"Q Team",""
1824,"Rack Store",EAN_13
1825,"Red Market",UPC_A
1826,Safti,EAN_13
1827,Smatch,EAN_13
1828,"Standaard Boekhandel",GS1_128
1829,"Supra Bazar",EAN_13
1830,Tom&Co,""
1831,Veritas,EAN_13
1832,Aussino,""
1833,BHG,""
1834,Brotzeit,""
1835,Caltex,""
1836,Changi,""
1837,Capitastar,""
1838,"Charles & Keith",""
1839,Courts,""
1840,"Eu Yan Sang",""
1841,"Fraser World",""
1842,"Gain City",""
1843,Giordano,""
1844,"ION Orchard",""
1845,Isetan,""
1846,"Kiddy Palace",""
1847,Kinokuniya,EAN_13
1848,"Marina Bay Sands",""
1849,"Millennium & Copthorne",""
1850,MPH,""
1851,"Mt Sapola",""
1852,MUJI,""
1853,OG,""
1854,"Pet Lovers Centre",""
1855,Plus!,""
1856,Popular,""
1857,"Resorts World Sentosa",""
1858,Sasa,""
1859,"T Galleria",""
1860,TANGS,""
1861,"The Soup Spoon",""
1862,Times,""
1863,ToTT,""
1864,Wacoal,""
1865,"Yue Hwa",""
1866,"Butterfly Silver",""
1867,"City Moda",EAN_13
1868,"Delta Hotels",""
1869,"Hangar 107",EAN_13
1870,Mazzucchellis,""
1871,Meggetto,CODE_128
1872,"Open Games",EAN_13
1873,Orizzonte,EAN_13
1874,Paniate,EAN_13
1875,"Pets Domain",UPC_A
1876,Pharmasave,CODE_128
1877,"Rodd & Gunn",CODE_128
1878,Rossopomodoro,CODE_39
1879,SABON,EAN_13
1880,Smoll,EAN_13
1881,Steinecker,ITF
1882,Supabarn,EAN_13
1883,"Sushi Train",CODE_39
1884,TAB,""
1885,Topshelf,CODE_128
1886,Ubik,CODE_39
1887,"vida e caffé",""
1888,"ВкусВилл",CODE_128
1889,Determarket,EAN_13
1890,Subway,DATA_MATRIX
1891,BasicCard,EAN_13
1892,Falconeri,""
1893,Eni,EAN_13
1894,totalhealth,CODE_128
1895,Renmans,EAN_13
1896,baresso,""
1897,Bilka,""
1898,"Bog & idé",""
1899,BR,EAN_13
1900,"Café Vivaldi",""
1901,Cinemaxx,""
1902,Comwell,""
1903,"CPH Advantage",""
1904,"Flügger farver",""
1905,FBF,""
1906,Imerco,CODE_128
1907,"Jensen's",ITF
1908,KIWI,CODE_39
1909,loftet,""
1910,Magasin,EAN_13
1911,Marcus,""
1912,matas,EAN_13
1913,"Nielsen's",""
1914,"Nordisk Film Biografer",""
1915,NORDJYSKE,""
1916,"Norwegian Air",""
1917,"Saint Tropez",""
1918,Scandic,""
1919,Scandlines,""
1920,Silvan,EAN_13
1921,SPORTMASTER,""
1922,swagcard,""
1923,"Tøjeksperten",""
1924,Wagner,""
1925,"A3 Sport",EAN_13
1926,ACADEMIA,""
1927,BAMBULE,EAN_13
1928,BENU,EAN_13
1929,"Blažek",EAN_13
1930,"Centrum Chodov",""
1931,"Cinema City",CODE_128
1932,CrossCafe,""
1933,"Dr. Max",EAN_13
1934,"Dráčik",EAN_13
1935,"eiffel optic",""
1936,FAnn,EAN_8
1937,FOTOLAB,""
1938,Fruitisimo,""
1939,Hudy,EAN_13
1940,iBOD,EAN_13
1941,JRC,EAN_13
1942,kanzelsberger,""
1943,"Klenoty Aurum",EAN_13
1944,KOSMAS,""
1945,Multisport,""
1946,NORDBLANC,EAN_13
1947,"Pet Center",CODE_128
1948,"pietro filipi",EAN_13
1949,RESERVED,EAN_13
1950,"Rock Point",EAN_13
1951,Sklizeno,""
1952,Sphere,EAN_13
1953,Sportisimo,EAN_13
1954,"Špuntík",""
1955,Clicks,CODE_128
1956,Tescoma,EAN_13
1957,"שופרסל",""
1958,TETA,EAN_13
1959,"The North Face",""
1960,VITALAND,EAN_8
1961,"DREAM CARD",CODE_128
1962,"Zvěrokruh",""
1963,Bigotti,""
1964,Bricostore,ITF
1965,Brithouse,""
1966,Catena,EAN_13
1967,Centrofarm,EAN_13
1968,You,CODE_128
1969,"Farmaciile Dona",ITF
1970,"Help Net",CODE_128
1971,Kenvelo,EAN_13
